source_lang,target_lang,quant_level,bleu,chrf,comet22,kiwi23,num_sentences,benchmark,source_lang_resource_level,target_lang_resource_level
German,English,Baseline,44.55,68.45,0.8914,0.8986,1012,FloRes,High Resource,High Resource
English,Russian,Baseline,30.57,57.16,0.8853,0.8307,1012,FloRes,High Resource,High Resource
Russian,English,Baseline,37.03,62.84,0.8667,0.8537,1012,FloRes,High Resource,High Resource
English,French,Baseline,48.94,69.8,0.8755,0.8639,1012,FloRes,High Resource,High Resource
French,English,Baseline,45.97,69.29,0.8908,0.9129,1012,FloRes,High Resource,High Resource
English,Dutch,Baseline,26.37,56.67,0.8682,0.8513,1012,FloRes,High Resource,Mid Resource
Dutch,English,Baseline,34.07,60.9,0.8755,0.9124,1012,FloRes,Mid Resource,High Resource
English,Polish,Baseline,20.56,50.3,0.8795,0.8137,1012,FloRes,High Resource,Mid Resource
Polish,English,Baseline,31.16,58.84,0.8599,0.7732,1012,FloRes,Mid Resource,High Resource
English,Latvian,Baseline,21.93,52.07,0.8489,0.6868,1012,FloRes,High Resource,Mid Resource
Latvian,English,Baseline,35.77,62.05,0.8658,0.8493,1012,FloRes,Mid Resource,High Resource
English,Zulu,Baseline,18.19,57.78,0.7773,0.6921,1012,FloRes,High Resource,Low Resource
Zulu,English,Baseline,39.78,61.51,0.8176,0.7242,1012,FloRes,Low Resource,High Resource
English,Telugu,Baseline,20.65,56.19,0.8538,0.6681,1012,FloRes,High Resource,Low Resource
Telugu,English,Baseline,42.68,66.68,0.8888,0.7121,1012,FloRes,Low Resource,High Resource
English,Swahili,Baseline,32.1,61.12,0.8353,0.7838,1012,FloRes,High Resource,Low Resource
Swahili,English,Baseline,43.92,65.65,0.8575,0.8508,1012,FloRes,Low Resource,High Resource
English,German,8-Bit,37.1,63.24,0.8688,0.8131,1012,FloRes,High Resource,High Resource
German,English,8-Bit,44.6,68.56,0.8919,0.8995,1012,FloRes,High Resource,High Resource
English,Russian,8-Bit,30.38,56.98,0.8842,0.8304,1012,FloRes,High Resource,High Resource
Russian,English,8-Bit,36.99,62.78,0.8667,0.8537,1012,FloRes,High Resource,High Resource
English,French,8-Bit,48.86,69.77,0.8746,0.8621,1012,FloRes,High Resource,High Resource
French,English,8-Bit,46.09,69.37,0.8912,0.9134,1012,FloRes,High Resource,High Resource
English,Dutch,8-Bit,26.45,56.76,0.8694,0.8531,1012,FloRes,High Resource,Mid Resource
Dutch,English,8-Bit,34.06,60.9,0.8754,0.9113,1012,FloRes,Mid Resource,High Resource
English,Polish,8-Bit,20.5,50.15,0.8786,0.814,1012,FloRes,High Resource,Mid Resource
Polish,English,8-Bit,31.16,58.89,0.86,0.7741,1012,FloRes,Mid Resource,High Resource
English,Latvian,8-Bit,21.83,52.09,0.8504,0.6894,1012,FloRes,High Resource,Mid Resource
Latvian,English,8-Bit,35.49,62.04,0.8659,0.8495,1012,FloRes,Mid Resource,High Resource
English,Zulu,8-Bit,18.28,57.76,0.7771,0.6945,1012,FloRes,High Resource,Low Resource
Zulu,English,8-Bit,39.69,61.48,0.8175,0.7245,1012,FloRes,Low Resource,High Resource
English,Telugu,8-Bit,20.74,56.33,0.8546,0.6694,1012,FloRes,High Resource,Low Resource
Telugu,English,8-Bit,42.67,66.66,0.8887,0.7123,1012,FloRes,Low Resource,High Resource
English,Swahili,8-Bit,32.15,61.09,0.8347,0.7834,1012,FloRes,High Resource,Low Resource
Swahili,English,8-Bit,43.9,65.64,0.8574,0.8515,1012,FloRes,Low Resource,High Resource
Latvian,German,4-Bit,21.98,51.47,0.8224,0.7561,1012,FloRes,Mid Resource,High Resource
Latvian,Russian,4-Bit,22.37,50.04,0.8665,0.7926,1012,FloRes,Mid Resource,High Resource
Latvian,French,4-Bit,29.61,55.89,0.8168,0.7737,1012,FloRes,Mid Resource,High Resource
Latvian,Dutch,4-Bit,18.28,49.35,0.8292,0.7169,1012,FloRes,Mid Resource,Mid Resource
Latvian,Polish,4-Bit,14.52,43.9,0.8529,0.7076,1012,FloRes,Mid Resource,Mid Resource
Latvian,Zulu,4-Bit,8.56,47.15,0.7396,0.3088,1012,FloRes,Mid Resource,Low Resource
Latvian,Telugu,4-Bit,11.27,44.41,0.7978,0.5513,1012,FloRes,Mid Resource,Low Resource
Latvian,Swahili,4-Bit,17.7,49.3,0.7979,0.4461,1012,FloRes,Mid Resource,Low Resource
Swahili,German,4-Bit,23.31,51.25,0.7899,0.7383,1012,FloRes,Low Resource,High Resource
Swahili,Russian,4-Bit,20.48,46.82,0.8301,0.6991,1012,FloRes,Low Resource,High Resource
Swahili,French,4-Bit,30.98,55.25,0.8004,0.7405,1012,FloRes,Low Resource,High Resource
Swahili,Dutch,4-Bit,18.85,48.84,0.8022,0.693,1012,FloRes,Low Resource,Mid Resource
Swahili,Polish,4-Bit,14.4,41.86,0.8239,0.5554,1012,FloRes,Low Resource,Mid Resource
Swahili,Latvian,4-Bit,14.2,42.58,0.7859,0.3913,1012,FloRes,Low Resource,Mid Resource
Swahili,Zulu,4-Bit,12.78,51.61,0.7823,0.3856,1012,FloRes,Low Resource,Low Resource
Swahili,Telugu,4-Bit,12.68,46.23,0.801,0.5287,1012,FloRes,Low Resource,Low Resource
Telugu,German,4-Bit,22.01,51.25,0.8154,0.7129,1012,FloRes,Low Resource,High Resource
Telugu,Russian,4-Bit,19.28,47.22,0.8524,0.7092,1012,FloRes,Low Resource,High Resource
Telugu,French,4-Bit,30.62,56.99,0.8337,0.7075,1012,FloRes,Low Resource,High Resource
Telugu,Dutch,4-Bit,18.0,49.05,0.832,0.6859,1012,FloRes,Low Resource,Mid Resource
Telugu,Polish,4-Bit,13.35,42.19,0.8431,0.68,1012,FloRes,Low Resource,Mid Resource
Telugu,Latvian,4-Bit,12.82,42.05,0.7958,0.5185,1012,FloRes,Low Resource,Mid Resource
Telugu,Zulu,4-Bit,10.63,48.95,0.7627,0.4485,1012,FloRes,Low Resource,Low Resource
Telugu,Swahili,4-Bit,21.17,51.78,0.819,0.5237,1012,FloRes,Low Resource,Low Resource
Polish,German,4-Bit,21.1,50.98,0.8388,0.7867,1012,FloRes,Mid Resource,High Resource
Polish,Russian,4-Bit,19.24,47.98,0.8797,0.8073,1012,FloRes,Mid Resource,High Resource
Polish,French,4-Bit,28.19,55.45,0.8342,0.7991,1012,FloRes,Mid Resource,High Resource
Polish,Dutch,4-Bit,18.0,48.96,0.8421,0.7389,1012,FloRes,Mid Resource,Mid Resource
Polish,Latvian,4-Bit,12.97,43.27,0.8079,0.5777,1012,FloRes,Mid Resource,Mid Resource
Polish,Zulu,4-Bit,8.38,46.72,0.7239,0.4465,1012,FloRes,Mid Resource,Low Resource
Polish,Telugu,4-Bit,9.84,42.91,0.7916,0.6427,1012,FloRes,Mid Resource,Low Resource
Polish,Swahili,4-Bit,17.5,48.88,0.7921,0.5566,1012,FloRes,Mid Resource,Low Resource
Polish,German,Baseline,21.16,50.86,0.8391,0.7889,1012,FloRes,Mid Resource,High Resource
Polish,Russian,Baseline,19.4,48.18,0.879,0.8076,1012,FloRes,Mid Resource,High Resource
Polish,French,Baseline,28.18,55.47,0.8366,0.8036,1012,FloRes,Mid Resource,High Resource
Polish,Dutch,Baseline,18.28,49.14,0.8447,0.741,1012,FloRes,Mid Resource,Mid Resource
Polish,Latvian,Baseline,13.72,43.82,0.8099,0.5934,1012,FloRes,Mid Resource,Mid Resource
Polish,Zulu,Baseline,8.16,46.83,0.7228,0.4509,1012,FloRes,Mid Resource,Low Resource
Polish,Telugu,Baseline,9.8,43.55,0.7978,0.6465,1012,FloRes,Mid Resource,Low Resource
Polish,Swahili,Baseline,17.49,49.03,0.7929,0.558,1012,FloRes,Mid Resource,Low Resource
Latvian,German,8-Bit,22.16,51.52,0.8223,0.7604,1012,FloRes,Mid Resource,High Resource
Latvian,Russian,8-Bit,22.33,50.21,0.8674,0.7942,1012,FloRes,Mid Resource,High Resource
Latvian,French,8-Bit,30.02,56.16,0.8212,0.7796,1012,FloRes,Mid Resource,High Resource
Latvian,Dutch,8-Bit,18.3,49.49,0.8309,0.7176,1012,FloRes,Mid Resource,Mid Resource
Latvian,Polish,8-Bit,15.07,44.46,0.8549,0.7119,1012,FloRes,Mid Resource,Mid Resource
Latvian,Zulu,8-Bit,8.92,47.78,0.7403,0.3112,1012,FloRes,Mid Resource,Low Resource
Latvian,Telugu,8-Bit,11.45,44.66,0.7988,0.5483,1012,FloRes,Mid Resource,Low Resource
Latvian,Swahili,8-Bit,17.72,49.19,0.7986,0.4457,1012,FloRes,Mid Resource,Low Resource
Latvian,German,Baseline,22.14,51.5,0.822,0.7595,1012,FloRes,Mid Resource,High Resource
Latvian,Russian,Baseline,22.36,50.28,0.8688,0.797,1012,FloRes,Mid Resource,High Resource
Latvian,French,Baseline,30.14,56.3,0.8218,0.7798,1012,FloRes,Mid Resource,High Resource
Latvian,Dutch,Baseline,18.32,49.39,0.8304,0.7195,1012,FloRes,Mid Resource,Mid Resource
Latvian,Polish,Baseline,14.98,44.38,0.8538,0.7092,1012,FloRes,Mid Resource,Mid Resource
Latvian,Zulu,Baseline,8.94,47.65,0.7393,0.3089,1012,FloRes,Mid Resource,Low Resource
Latvian,Telugu,Baseline,11.46,44.75,0.8002,0.5489,1012,FloRes,Mid Resource,Low Resource
Latvian,Swahili,Baseline,17.69,49.13,0.798,0.4444,1012,FloRes,Mid Resource,Low Resource
French,German,Baseline,28.03,56.83,0.8436,0.7896,1012,FloRes,High Resource,High Resource
French,Russian,Baseline,23.89,52.06,0.8776,0.8007,1012,FloRes,High Resource,High Resource
French,Dutch,Baseline,22.13,53.36,0.8543,0.7712,1012,FloRes,High Resource,Mid Resource
French,Polish,Baseline,17.18,46.64,0.8728,0.7501,1012,FloRes,High Resource,Mid Resource
French,Latvian,Baseline,17.03,47.18,0.8229,0.5869,1012,FloRes,High Resource,Mid Resource
French,Zulu,Baseline,11.87,51.39,0.7457,0.5449,1012,FloRes,High Resource,Low Resource
French,Telugu,Baseline,13.45,47.9,0.8178,0.658,1012,FloRes,High Resource,Low Resource
French,Swahili,Baseline,22.08,53.46,0.8133,0.7014,1012,FloRes,High Resource,Low Resource
German,Russian,8-Bit,24.66,52.45,0.876,0.8605,1012,FloRes,High Resource,High Resource
German,French,8-Bit,36.75,62.05,0.8515,0.8583,1012,FloRes,High Resource,High Resource
German,Dutch,8-Bit,22.95,53.89,0.867,0.8444,1012,FloRes,High Resource,Mid Resource
German,Polish,8-Bit,17.42,46.75,0.8794,0.8362,1012,FloRes,High Resource,Mid Resource
German,Latvian,8-Bit,17.23,46.93,0.8196,0.6899,1012,FloRes,High Resource,Mid Resource
German,Zulu,8-Bit,10.27,50.31,0.7373,0.5908,1012,FloRes,High Resource,Low Resource
German,Telugu,8-Bit,13.4,48.43,0.8163,0.7016,1012,FloRes,High Resource,Low Resource
German,Swahili,8-Bit,21.67,53.36,0.8107,0.7934,1012,FloRes,High Resource,Low Resource
Dutch,German,4-Bit,21.85,52.01,0.8444,0.8559,1012,FloRes,Mid Resource,High Resource
Dutch,Russian,4-Bit,18.16,46.67,0.8615,0.841,1012,FloRes,Mid Resource,High Resource
Dutch,French,4-Bit,28.98,56.31,0.8351,0.8609,1012,FloRes,Mid Resource,High Resource
Dutch,Polish,4-Bit,14.3,43.32,0.8616,0.7928,1012,FloRes,Mid Resource,Mid Resource
Dutch,Latvian,4-Bit,13.29,43.4,0.8097,0.6424,1012,FloRes,Mid Resource,Mid Resource
Dutch,Zulu,4-Bit,8.17,47.31,0.7287,0.5633,1012,FloRes,Mid Resource,Low Resource
Dutch,Telugu,4-Bit,10.58,44.21,0.803,0.6642,1012,FloRes,Mid Resource,Low Resource
Dutch,Swahili,4-Bit,18.06,49.71,0.7969,0.7157,1012,FloRes,Mid Resource,Low Resource
Zulu,German,Baseline,20.69,48.43,0.7486,0.5652,1012,FloRes,Low Resource,High Resource
Zulu,Russian,Baseline,18.04,44.24,0.7942,0.497,1012,FloRes,Low Resource,High Resource
Zulu,French,Baseline,27.86,52.68,0.7581,0.5532,1012,FloRes,Low Resource,High Resource
Zulu,Dutch,Baseline,16.69,46.76,0.765,0.5451,1012,FloRes,Low Resource,Mid Resource
Zulu,Polish,Baseline,13.22,40.17,0.7876,0.4626,1012,FloRes,Low Resource,Mid Resource
Zulu,Latvian,Baseline,13.09,40.52,0.7511,0.275,1012,FloRes,Low Resource,Mid Resource
Zulu,Telugu,Baseline,10.68,43.52,0.7584,0.439,1012,FloRes,Low Resource,Low Resource
Zulu,Swahili,Baseline,21.75,51.35,0.798,0.3973,1012,FloRes,Low Resource,Low Resource
Russian,German,4-Bit,24.46,53.63,0.8309,0.78,1012,FloRes,High Resource,High Resource
Russian,French,4-Bit,32.45,58.22,0.8327,0.8012,1012,FloRes,High Resource,High Resource
Russian,Dutch,4-Bit,19.07,50.04,0.8358,0.7588,1012,FloRes,High Resource,Mid Resource
Russian,Polish,4-Bit,16.05,45.34,0.8751,0.7627,1012,FloRes,High Resource,Mid Resource
Russian,Latvian,4-Bit,16.25,46.83,0.8261,0.6323,1012,FloRes,High Resource,Mid Resource
Russian,Zulu,4-Bit,9.24,48.26,0.7313,0.4753,1012,FloRes,High Resource,Low Resource
Russian,Telugu,4-Bit,12.13,46.26,0.8051,0.6874,1012,FloRes,High Resource,Low Resource
Russian,Swahili,4-Bit,20.17,51.26,0.7934,0.6956,1012,FloRes,High Resource,Low Resource
German,Russian,4-Bit,24.47,52.05,0.8755,0.8604,1012,FloRes,High Resource,High Resource
German,French,4-Bit,36.48,61.86,0.8493,0.8499,1012,FloRes,High Resource,High Resource
German,Dutch,4-Bit,22.83,53.72,0.8656,0.8445,1012,FloRes,High Resource,Mid Resource
German,Polish,4-Bit,17.27,46.5,0.8766,0.8325,1012,FloRes,High Resource,Mid Resource
German,Latvian,4-Bit,16.99,46.46,0.8151,0.6814,1012,FloRes,High Resource,Mid Resource
German,Zulu,4-Bit,10.47,50.34,0.7369,0.5928,1012,FloRes,High Resource,Low Resource
German,Telugu,4-Bit,13.21,48.01,0.8132,0.6987,1012,FloRes,High Resource,Low Resource
German,Swahili,4-Bit,21.37,52.88,0.8085,0.781,1012,FloRes,High Resource,Low Resource
Telugu,German,Baseline,22.35,51.67,0.8182,0.714,1012,FloRes,Low Resource,High Resource
Telugu,Russian,Baseline,19.28,47.27,0.8515,0.708,1012,FloRes,Low Resource,High Resource
Telugu,French,Baseline,30.86,57.32,0.8363,0.7085,1012,FloRes,Low Resource,High Resource
Telugu,Dutch,Baseline,18.22,49.13,0.8328,0.6859,1012,FloRes,Low Resource,Mid Resource
Telugu,Polish,Baseline,13.6,42.73,0.8475,0.6797,1012,FloRes,Low Resource,Mid Resource
Telugu,Latvian,Baseline,12.75,42.45,0.797,0.5266,1012,FloRes,Low Resource,Mid Resource
Telugu,Zulu,Baseline,10.57,49.14,0.766,0.4463,1012,FloRes,Low Resource,Low Resource
Telugu,Swahili,Baseline,21.84,52.35,0.8223,0.5253,1012,FloRes,Low Resource,Low Resource
Russian,German,Baseline,24.88,53.76,0.832,0.7823,1012,FloRes,High Resource,High Resource
Russian,French,Baseline,32.89,58.6,0.8355,0.8073,1012,FloRes,High Resource,High Resource
Russian,Dutch,Baseline,19.14,50.03,0.8364,0.7585,1012,FloRes,High Resource,Mid Resource
Russian,Polish,Baseline,16.06,45.49,0.8776,0.7679,1012,FloRes,High Resource,Mid Resource
Russian,Latvian,Baseline,17.07,47.24,0.8286,0.6444,1012,FloRes,High Resource,Mid Resource
Russian,Zulu,Baseline,9.45,49.12,0.7372,0.483,1012,FloRes,High Resource,Low Resource
Russian,Telugu,Baseline,12.37,46.66,0.8063,0.6874,1012,FloRes,High Resource,Low Resource
Russian,Swahili,Baseline,20.28,51.49,0.7947,0.7037,1012,FloRes,High Resource,Low Resource
Telugu,German,8-Bit,22.23,51.52,0.818,0.7137,1012,FloRes,Low Resource,High Resource
Telugu,Russian,8-Bit,19.38,47.4,0.8533,0.7091,1012,FloRes,Low Resource,High Resource
Telugu,French,8-Bit,30.89,57.29,0.8362,0.7094,1012,FloRes,Low Resource,High Resource
Telugu,Dutch,8-Bit,18.28,49.08,0.8318,0.6855,1012,FloRes,Low Resource,Mid Resource
Telugu,Polish,8-Bit,13.55,42.78,0.8481,0.6801,1012,FloRes,Low Resource,Mid Resource
Telugu,Latvian,8-Bit,13.04,42.79,0.8011,0.5306,1012,FloRes,Low Resource,Mid Resource
Telugu,Zulu,8-Bit,10.7,49.36,0.7673,0.444,1012,FloRes,Low Resource,Low Resource
Telugu,Swahili,8-Bit,21.88,52.26,0.823,0.5257,1012,FloRes,Low Resource,Low Resource
Dutch,German,8-Bit,21.97,52.41,0.8463,0.8592,1012,FloRes,Mid Resource,High Resource
Dutch,Russian,8-Bit,18.45,47.12,0.8626,0.843,1012,FloRes,Mid Resource,High Resource
Dutch,French,8-Bit,29.48,56.57,0.835,0.8618,1012,FloRes,Mid Resource,High Resource
Dutch,Polish,8-Bit,14.38,43.53,0.8662,0.7959,1012,FloRes,Mid Resource,Mid Resource
Dutch,Latvian,8-Bit,13.88,44.15,0.8157,0.6548,1012,FloRes,Mid Resource,Mid Resource
Dutch,Zulu,8-Bit,8.52,47.58,0.7301,0.565,1012,FloRes,Mid Resource,Low Resource
Dutch,Telugu,8-Bit,10.61,44.65,0.805,0.6671,1012,FloRes,Mid Resource,Low Resource
Dutch,Swahili,8-Bit,17.85,49.85,0.7969,0.7227,1012,FloRes,Mid Resource,Low Resource
Russian,German,8-Bit,25.02,53.92,0.832,0.7816,1012,FloRes,High Resource,High Resource
Russian,French,8-Bit,33.05,58.72,0.8354,0.805,1012,FloRes,High Resource,High Resource
Russian,Dutch,8-Bit,19.2,50.12,0.8366,0.7595,1012,FloRes,High Resource,Mid Resource
Russian,Polish,8-Bit,16.2,45.49,0.8777,0.77,1012,FloRes,High Resource,Mid Resource
Russian,Latvian,8-Bit,17.03,47.2,0.8287,0.6422,1012,FloRes,High Resource,Mid Resource
Russian,Zulu,8-Bit,9.49,48.98,0.735,0.4841,1012,FloRes,High Resource,Low Resource
Russian,Telugu,8-Bit,12.37,46.71,0.8072,0.6883,1012,FloRes,High Resource,Low Resource
Russian,Swahili,8-Bit,20.34,51.51,0.7947,0.7025,1012,FloRes,High Resource,Low Resource
French,German,4-Bit,28.33,56.94,0.8428,0.7869,1012,FloRes,High Resource,High Resource
French,Russian,4-Bit,23.97,52.06,0.8757,0.7961,1012,FloRes,High Resource,High Resource
French,Dutch,4-Bit,21.84,53.05,0.8525,0.7664,1012,FloRes,High Resource,Mid Resource
French,Polish,4-Bit,17.03,46.5,0.8709,0.7443,1012,FloRes,High Resource,Mid Resource
French,Latvian,4-Bit,16.57,46.9,0.8165,0.5695,1012,FloRes,High Resource,Mid Resource
French,Zulu,4-Bit,11.56,50.96,0.7435,0.5415,1012,FloRes,High Resource,Low Resource
French,Telugu,4-Bit,13.31,47.67,0.819,0.659,1012,FloRes,High Resource,Low Resource
French,Swahili,4-Bit,21.67,53.11,0.8112,0.6935,1012,FloRes,High Resource,Low Resource
Dutch,German,Baseline,21.82,52.38,0.8461,0.8599,1012,FloRes,Mid Resource,High Resource
Dutch,Russian,Baseline,18.54,47.28,0.8629,0.8404,1012,FloRes,Mid Resource,High Resource
Dutch,French,Baseline,29.39,56.44,0.8346,0.8608,1012,FloRes,Mid Resource,High Resource
Dutch,Polish,Baseline,14.23,43.5,0.8664,0.7935,1012,FloRes,Mid Resource,Mid Resource
Dutch,Latvian,Baseline,13.89,44.17,0.8182,0.6555,1012,FloRes,Mid Resource,Mid Resource
Dutch,Zulu,Baseline,8.35,47.33,0.7282,0.5604,1012,FloRes,Mid Resource,Low Resource
Dutch,Telugu,Baseline,10.84,44.7,0.8047,0.6655,1012,FloRes,Mid Resource,Low Resource
Dutch,Swahili,Baseline,18.11,49.98,0.7981,0.723,1012,FloRes,Mid Resource,Low Resource
Zulu,German,4-Bit,20.77,48.48,0.7458,0.5609,1012,FloRes,Low Resource,High Resource
Zulu,Russian,4-Bit,18.48,44.53,0.7951,0.4916,1012,FloRes,Low Resource,High Resource
Zulu,French,4-Bit,27.98,52.75,0.7586,0.5577,1012,FloRes,Low Resource,High Resource
Zulu,Dutch,4-Bit,16.61,46.46,0.7601,0.5362,1012,FloRes,Low Resource,Mid Resource
Zulu,Polish,4-Bit,13.03,40.03,0.7858,0.4605,1012,FloRes,Low Resource,Mid Resource
Zulu,Latvian,4-Bit,12.73,40.15,0.746,0.2739,1012,FloRes,Low Resource,Mid Resource
Zulu,Telugu,4-Bit,10.66,43.54,0.7594,0.4427,1012,FloRes,Low Resource,Low Resource
Zulu,Swahili,4-Bit,21.8,51.44,0.7972,0.3936,1012,FloRes,Low Resource,Low Resource
Swahili,German,Baseline,23.23,51.39,0.7918,0.7465,1012,FloRes,Low Resource,High Resource
Swahili,Russian,Baseline,20.18,46.86,0.8299,0.7031,1012,FloRes,Low Resource,High Resource
Swahili,French,Baseline,31.23,55.66,0.8023,0.739,1012,FloRes,Low Resource,High Resource
Swahili,Dutch,Baseline,18.98,49.07,0.8051,0.7012,1012,FloRes,Low Resource,Mid Resource
Swahili,Polish,Baseline,14.5,42.07,0.8231,0.5536,1012,FloRes,Low Resource,Mid Resource
Swahili,Latvian,Baseline,14.81,42.78,0.7906,0.3983,1012,FloRes,Low Resource,Mid Resource
Swahili,Zulu,Baseline,12.99,52.07,0.7828,0.3847,1012,FloRes,Low Resource,Low Resource
Swahili,Telugu,Baseline,12.66,46.45,0.8018,0.5311,1012,FloRes,Low Resource,Low Resource
Zulu,German,8-Bit,20.72,48.46,0.7487,0.5642,1012,FloRes,Low Resource,High Resource
Zulu,Russian,8-Bit,18.28,44.4,0.7948,0.4966,1012,FloRes,Low Resource,High Resource
Zulu,French,8-Bit,28.03,52.84,0.759,0.5557,1012,FloRes,Low Resource,High Resource
Zulu,Dutch,8-Bit,16.58,46.7,0.7643,0.5419,1012,FloRes,Low Resource,Mid Resource
Zulu,Polish,8-Bit,13.09,40.02,0.7879,0.4639,1012,FloRes,Low Resource,Mid Resource
Zulu,Latvian,8-Bit,13.18,40.69,0.7504,0.2761,1012,FloRes,Low Resource,Mid Resource
Zulu,Telugu,8-Bit,10.71,43.36,0.757,0.4382,1012,FloRes,Low Resource,Low Resource
Zulu,Swahili,8-Bit,21.74,51.46,0.7982,0.3992,1012,FloRes,Low Resource,Low Resource
German,Russian,Baseline,24.61,52.39,0.876,0.8606,1012,FloRes,High Resource,High Resource
German,French,Baseline,36.87,62.1,0.8513,0.8568,1012,FloRes,High Resource,High Resource
German,Dutch,Baseline,22.86,53.81,0.8662,0.8443,1012,FloRes,High Resource,Mid Resource
German,Polish,Baseline,17.31,46.6,0.8789,0.8349,1012,FloRes,High Resource,Mid Resource
German,Latvian,Baseline,17.2,46.93,0.8201,0.69,1012,FloRes,High Resource,Mid Resource
German,Zulu,Baseline,10.31,50.4,0.738,0.589,1012,FloRes,High Resource,Low Resource
German,Telugu,Baseline,13.43,48.53,0.8158,0.7009,1012,FloRes,High Resource,Low Resource
German,Swahili,Baseline,21.7,53.18,0.8103,0.7903,1012,FloRes,High Resource,Low Resource
French,German,8-Bit,28.08,56.84,0.8445,0.7917,1012,FloRes,High Resource,High Resource
French,Russian,8-Bit,23.96,52.13,0.8765,0.7992,1012,FloRes,High Resource,High Resource
French,Dutch,8-Bit,22.05,53.32,0.8547,0.7705,1012,FloRes,High Resource,Mid Resource
French,Polish,8-Bit,17.35,46.79,0.8737,0.7484,1012,FloRes,High Resource,Mid Resource
French,Latvian,8-Bit,17.13,47.24,0.8218,0.5884,1012,FloRes,High Resource,Mid Resource
French,Zulu,8-Bit,11.85,51.45,0.7449,0.5439,1012,FloRes,High Resource,Low Resource
French,Telugu,8-Bit,13.51,47.89,0.8186,0.6569,1012,FloRes,High Resource,Low Resource
French,Swahili,8-Bit,22.06,53.46,0.8132,0.6992,1012,FloRes,High Resource,Low Resource
Swahili,German,8-Bit,23.38,51.52,0.7918,0.7456,1012,FloRes,Low Resource,High Resource
Swahili,Russian,8-Bit,20.34,46.9,0.8305,0.7022,1012,FloRes,Low Resource,High Resource
Swahili,French,8-Bit,31.0,55.67,0.8025,0.7402,1012,FloRes,Low Resource,High Resource
Swahili,Dutch,8-Bit,19.03,49.07,0.8053,0.7031,1012,FloRes,Low Resource,Mid Resource
Swahili,Polish,8-Bit,14.42,42.06,0.8236,0.5554,1012,FloRes,Low Resource,Mid Resource
Swahili,Latvian,8-Bit,14.8,43.09,0.7904,0.3979,1012,FloRes,Low Resource,Mid Resource
Swahili,Zulu,8-Bit,13.0,52.17,0.7845,0.3854,1012,FloRes,Low Resource,Low Resource
Swahili,Telugu,8-Bit,12.61,46.43,0.8024,0.5314,1012,FloRes,Low Resource,Low Resource
Polish,German,8-Bit,21.18,50.88,0.8395,0.789,1012,FloRes,Mid Resource,High Resource
Polish,Russian,8-Bit,19.38,48.2,0.8792,0.8085,1012,FloRes,Mid Resource,High Resource
Polish,French,8-Bit,28.29,55.57,0.8365,0.8044,1012,FloRes,Mid Resource,High Resource
Polish,Dutch,8-Bit,18.3,49.25,0.8454,0.7407,1012,FloRes,Mid Resource,Mid Resource
Polish,Latvian,8-Bit,13.81,43.92,0.812,0.5944,1012,FloRes,Mid Resource,Mid Resource
Polish,Zulu,8-Bit,8.11,46.73,0.7245,0.4545,1012,FloRes,Mid Resource,Low Resource
Polish,Telugu,8-Bit,9.82,43.55,0.7984,0.6464,1012,FloRes,Mid Resource,Low Resource
Polish,Swahili,8-Bit,17.58,49.04,0.7935,0.5631,1012,FloRes,Mid Resource,Low Resource
English,German,4-Bit,24.65,51.3,0.754,0.6426,960,WMT24++,High Resource,High Resource
German,English,4-Bit,31.5,56.69,0.8128,0.7884,960,WMT24++,High Resource,High Resource
